section	cell_type	contrast	family_id	pval	padj	log2err	ES	NES	size	leadingEdge	family_label	cell_type_label	analysis	n_donors	comparison_FDR	global_fixed_family_FDR	technical_NES	technical_p	technical_padj	age_complete_case_NES	age_complete_case_p	age_complete_case_padj	technical_direction_stable	age_direction_stable	LOO_direction_fraction	LOO_stable_90pct	strict_external_programme_replication	SVA12_NES	SVA12_p	SVA12_global_fixed_family_FDR	SVA12_direction_stable	strict_with_SVA12	final_strict_Ruf_axis	gene	feature	logFC	logCPM	F	PValue	FDR	retained_features	within_17_FDR	global_17_axis_FDR	technical_logFC	technical_PValue	technical_full_FDR	age_complete_case_logFC	age_complete_case_PValue	age_complete_case_full_FDR	SVA12_logFC	SVA12_t	SVA12_PValue	SVA12_full_FDR	valid_deletions	final_strict_single_gene	GSE219280_NES	GSE219280_global_FDR	Gittings_NES	Gittings_global_FDR	prior_exact_direction_concordant	prior_both_global_FDR	prior_replication_class	Ruf_NES	Ruf_global_FDR	Ruf_LOO_direction_fraction	Ruf_technical_stable	Ruf_age_stable	Ruf_strict_internal_gate	Ruf_vs_GSE219280_direction_concordant	Ruf_vs_Gittings_direction_concordant	strict_Ruf_replication_of_discovery_direction	strict_three_cohort_same_direction	interpretation	final_strict_three_cohort_same_direction	peak	AveExpr	t	chr	start	end	tss	strand	target_promoter_FDR	global_target_promoter_FDR	technical_peak_wide_FDR	RNA_logFC	RNA_full_FDR	RNA_within17_FDR	RNA_technical_stable	ATAC_logFC	ATAC_peak_wide_FDR	ATAC_target_promoter_FDR	ATAC_technical_stable	residual_correlation	association_p	association_FDR	RNA_LOO_direction_fraction	RNA_LOO_stable_90pct	concordant_direction	complete_joint_chain	n_C9_ALSFTD	n_HC	global_sensitivity_FDR
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_ALSFTD												75									TRUE											PARK7	chr1-7953499-7954932	-0.0335653816220427			0.700761899826314	0.87333012874159	66743			-0.0641887128810508	0.46272334658346																														chr1-7953499-7954932	5.45741590615151	-0.385588538508569	chr1	7953499	7954932	7954291	+	0.817555549797366	0.918542394305089	0.842760759180806																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALS_vs_Control												76									TRUE											HSP90AA1	chr14-102138776-102140931	-0.0420228144020722			0.410528400323516	0.874847568981918	139160			-0.0514106102863714	0.305389445844195																														chr14-102138776-102140931	5.5567904640358	-0.826561678301241	chr14	102138776	102140931	102139699	-	0.547371200431354	0.815506742549092	0.839720298554657																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALSFTD_vs_Control												76									TRUE											COX5B	chr2-97644856-97646722	-0.0631660579578641			0.372924345513913	0.875785155162793	139160			-0.0610393041530939	0.388976366083902																														chr2-97644856-97646722	5.28626242340232	-0.895176465455634	chr2	97644856	97646722	97646040	+	0.745848691027827	0.782111585521504	0.874869910528765																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_ALSFTD												36									TRUE											CHORDC1	chr11-90222048-90223773	0.178103125003981			0.265161995511156	0.877794226818361	17367			0.181361173578752	0.266508590913007																														chr11-90222048-90223773	6.22065626315248	1.12376244476438	chr11	90222048	90223773	90223364	-	0.40511720409112	0.711750619529944	0.909834418803529																		
ATAC_frozen_promoter_audit	Exc_Neurons	ALS_vs_Control												77									FALSE											CHORDC1	chr11-90222048-90223773	-0.0252600969936223			0.721451544450248	0.879245631851443	199914			0.000333133345476355	0.996195541398602																														chr11-90222048-90223773	4.83210871460178	-0.357714224245666	chr11	90222048	90223773	90223364	-	0.861539179883756	0.918542394305089	0.998367925762411																		
ATAC_frozen_promoter_audit	Astrocytes	ALS_vs_Control												75									TRUE											CCT8	chr21-29072875-29074194	0.025735117418745			0.674789889813557	0.879844917086549	66743			0.0280611056023572	0.645500402193046																														chr21-29072875-29074194	5.81656382774815	0.421033912298027	chr21	29072875	29074194	29073797	-	0.674789889813557	0.918542394305089	0.857335616451817																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_ALSFTD												79									TRUE											CCT8	chr21-29072875-29074194	0.081403659241448			0.250723358510229	0.883556457938848	58712			0.0837294527283561	0.238346030444108																														chr21-29072875-29074194	5.81632162529648	1.15576186317675	chr21	29072875	29074194	29073797	-	0.626808396275573	0.689868826515281	0.853353504911665																		
ATAC_frozen_promoter_audit	Exc_Neurons	ALSFTD_vs_Control												77									FALSE											DOCK7	chr1-62687260-62688918	-0.0203624771790771			0.765413735514688	0.884567572458209	199914			0.0367049995865205	0.581975860634189																														chr1-62687260-62688918	4.71507582823439	-0.299345130545925	chr1	62687260	62688918	62688368	-	0.807462877580027	0.918542394305089	0.793087357124611																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALSFTD_vs_Control												79									TRUE											COX5B	chr2-97644856-97646722	-0.0461406638125972			0.550195844902002	0.885509990599618	58712			-0.0501622062595128	0.516413728644577																														chr2-97644856-97646722	5.6307058984272	-0.599641050289014	chr2	97644856	97646722	97646040	+	0.845606650258533	0.906461800154614	0.873968327160372																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_ALSFTD												71									TRUE											DOCK7	chr1-62689624-62691030	0.340728495891778			0.131501354695234	0.887098464962502	31848			0.259462779427109	0.237985203520237																														chr1-62689624-62691030	4.23567927905683	1.52346284899387	chr1	62689624	62691030	62688368	-	0.61367298857776	0.644927801833228	0.846192544701111																		
ATAC_frozen_promoter_audit	OPC	ALSFTD_vs_Control												71									TRUE											CCT8	chr21-29072875-29074194	-0.105007769042132			0.247215553130111	0.88797800564592	31848			-0.095590938036004	0.290871724238319																														chr21-29072875-29074194	5.92980628155067	-1.16526950876617	chr21	29072875	29074194	29073797	-	0.782120369087874	0.689868826515281	0.775766914791331																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_ALSFTD												36									TRUE											BCR	chr22-23179337-23181329	0.262794588111045			0.303506223278118	0.890669295378416	17367			0.257174196408637	0.324447425123439																														chr22-23179337-23181329	4.78553093210455	1.03698491554333	chr22	23179337	23181329	23179704	+	0.40511720409112	0.738179126940666	0.921521625489353																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_ALSFTD												36									TRUE											BAG3	chr10-119650744-119652664	0.160581971169261			0.324093763272896	0.891609774098799	17367			0.153182985169798	0.36203359397078																														chr10-119650744-119652664	6.71884402236404	0.994921772735206	chr10	119650744	119652664	119651370	+	0.40511720409112	0.749510596994675	0.921521625489353																		
ATAC_frozen_promoter_audit	Exc_Neurons	ALS_vs_Control												77									TRUE											BCR	chr22-23178470-23178764	0.0213267469348155			0.750564626317686	0.893614791344434	199914			0.0299808100810641	0.659890955182861																														chr22-23178470-23178764	2.71731339753384	0.318935453923911	chr22	23178470	23178764	23179704	+	0.861539179883756	0.918542394305089	0.839725657536467																		
ATAC_frozen_promoter_audit	Exc_Neurons	ALS_vs_Control												77									TRUE											PARK7	chr1-7953499-7954932	-0.0210576502764637			0.753846782398286	0.895348420343666	199914			-0.00341102362615864	0.959522915323816																														chr1-7953499-7954932	4.24443162897416	-0.314594933288263	chr1	7953499	7954932	7954291	+	0.861539179883756	0.918542394305089	0.983527562726355																		
ATAC_frozen_promoter_audit	OPC	ALSFTD_vs_Control												71									TRUE											CHORDC1	chr11-90222048-90223773	-0.100438714693962			0.279328703245669	0.896743791891232	31848			-0.100590200191307	0.282986586144377																														chr11-90222048-90223773	5.84098416126111	-1.08887799202191	chr11	90222048	90223773	90223364	-	0.782120369087874	0.735493691427066	0.773875733773496																		
ATAC_frozen_promoter_audit	Microglia	ALSFTD_vs_Control												36									TRUE											CCT8	chr21-29072875-29074194	-0.163344459005656			0.29317530971749	0.900384746627101	17367			-0.153347446334951	0.329917024276231																														chr21-29072875-29074194	6.24266716858173	-1.05958281657825	chr21	29072875	29074194	29073797	-	0.732938274293725	0.738179126940666	0.932229855303599																		
ATAC_frozen_promoter_audit	Microglia	ALS_vs_ALSFTD												36									TRUE											PARK7	chr1-7953499-7954932	-0.139975449565654			0.366919544324989	0.900797506871953	17367			-0.137455038033642	0.385529255189924																														chr1-7953499-7954932	6.32918840572015	-0.908465059129985	chr1	7953499	7954932	7954291	+	0.407688382583321	0.779704031690601	0.923367315000238																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_Control												71									TRUE											COX5B	chr2-97644856-97646722	0.076046678768682			0.431050817515972	0.905652783945239	31848			0.0579503434668398	0.540199134244413																														chr2-97644856-97646722	5.76393204519872	0.791216834424414	chr2	97644856	97646722	97646040	+	0.965618905839813	0.815506742549092	0.978738971934962																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALSFTD_vs_Control												79									TRUE											COA3	chr17-42797835-42799198	0.0596253006321037			0.613551622658654	0.907353539445728	58712			0.0648725798487893	0.583542707000056																														chr17-42797835-42799198	3.81939558313871	0.506709351516372	chr17	42797835	42799198	42798704	-	0.845606650258533	0.918542394305089	0.897026430774116																		
ATAC_frozen_promoter_audit	Exc_Neurons	ALSFTD_vs_Control												77									TRUE											BCR	chr22-23178470-23178764	0.018949411227557			0.807462877580027	0.907406805747961	199914			0.0354495231107741	0.660546875770447																														chr22-23178470-23178764	2.71731339753384	0.244467667716003	chr22	23178470	23178764	23179704	+	0.807462877580027	0.920816554818322	0.838913709653025																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALSFTD_vs_Control												76									TRUE											BAG3	chr10-119650744-119652664	0.0664723600519572			0.506398187999004	0.907509760251853	139160			0.0638147865522125	0.522254570819941																														chr10-119650744-119652664	4.55739067690053	0.66695072175719	chr10	119650744	119652664	119651370	+	0.838497404094774	0.866654617045276	0.908636718267611																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALSFTD_vs_Control												76									TRUE											HSP90AA1	chr14-102138776-102140931	-0.0372223691428504			0.524060877559234	0.911643172161054	139160			-0.0327246562785142	0.567113079787607																														chr14-102138776-102140931	5.5567904640358	-0.639430340857985	chr14	102138776	102140931	102139699	-	0.838497404094774	0.885003468725858	0.919750357932365																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_Control												71									TRUE											DOCK7	chr1-62687260-62688918	0.0784681555608771			0.48284055441369	0.918479777503752	31848			0.0638198950136966	0.565770367494093																														chr1-62687260-62688918	5.14505675601825	0.704877687345654	chr1	62687260	62688918	62688368	-	0.965618905839813	0.846953346764255	0.981147649238288																		
ATAC_frozen_promoter_audit	Exc_Neurons	ALS_vs_Control												77									FALSE											CCT8	chr21-29072875-29074194	-0.0187796879234536			0.818024700648249	0.925283410690245	199914			0.00989993046983617	0.902366040692485																														chr21-29072875-29074194	4.87702984235375	-0.230806965687157	chr21	29072875	29074194	29073797	-	0.872559680691465	0.920816554818322	0.95941621104701																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALSFTD_vs_Control												79									TRUE											DOCK7	chr1-62689624-62691030	-0.102255079916896			0.672762106162923	0.925459763364766	58712			-0.119723006924157	0.619659732677551																														chr1-62689624-62691030	1.95969202315369	-0.423693973437067	chr1	62689624	62691030	62688368	-	0.845606650258533	0.918542394305089	0.9088090835007																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALSFTD_vs_Control												79									TRUE											PARK7	chr1-7953499-7954932	-0.0360059182044985			0.676485320206827	0.926361935140461	58712			-0.0342542306617402	0.692914228040047																														chr1-7953499-7954932	5.59219229493542	-0.418576840706011	chr1	7953499	7954932	7954291	+	0.845606650258533	0.918542394305089	0.931074750690879																		
ATAC_frozen_promoter_audit	OPC	ALSFTD_vs_Control												71									TRUE											HSP90AA1	chr14-102138776-102140931	-0.0732384825495656			0.42547220337689	0.926508603276465	31848			-0.0553169402239826	0.533226574461549																														chr14-102138776-102140931	6.12698541186423	-0.800868515184435	chr14	102138776	102140931	102139699	-	0.863477727404921	0.815506742549092	0.873300418772572																		
ATAC_frozen_promoter_audit	OPC	ALSFTD_vs_Control												71									TRUE											DOCK7	chr1-62687260-62688918	0.0980758587473991			0.431738863702461	0.927444551794745	31848			0.111866976429193	0.366806271906614																														chr1-62687260-62688918	5.14505675601825	0.790031560966773	chr1	62687260	62688918	62688368	-	0.863477727404921	0.815506742549092	0.812099141305654																		
ATAC_frozen_promoter_audit	OPC	ALS_vs_ALSFTD												71									TRUE											BAG3	chr10-119650744-119652664	0.254425309964419			0.246237901286484	0.928326377127831	31848			0.142864011172398	0.483093142605551																														chr10-119650744-119652664	5.41882346921379	1.16937909269295	chr10	119650744	119652664	119651370	+	0.861832654502695	0.689868826515281	0.916101335770041																		
ATAC_frozen_promoter_audit	Inh_Neurons	ALSFTD_vs_Control												76									TRUE											ARHGAP39	chr8-144606964-144607991	0.101662508321937			0.628938666402872	0.936597127326469	139160			0.0832085717817606	0.680209509935308																														chr8-144606964-144607991	1.73210927969782	0.484772069136962	chr8	144606964	144607991	144605816	-	0.843524487089582	0.918542394305089	0.945484987127574																		
ATAC_frozen_promoter_audit	OPC	ALSFTD_vs_Control												71									TRUE											BCR	chr22-23178470-23178764	-0.110352256016987			0.498703137747939	0.938086942441352	31848			-0.0713379656807369	0.644813798681262																														chr22-23178470-23178764	3.73039744368243	-0.679484621163434	chr22	23178470	23178764	23179704	+	0.872730491058894	0.863227268610128	0.910916967475974																		
ATAC_frozen_promoter_audit	Oligodendrocytes	ALS_vs_Control												79									TRUE											COX5B	chr2-97644856-97646722	-0.0246686279202395			0.708868584556431	0.93842220987646	58712			-0.0256077057377588	0.698189208179868																														chr2-97644856-97646722	5.6307058984272	-0.374515892649684	chr2	97644856	97646722	97646040	+	0.834151467306009	0.918542394305089	0.936534982865488																		
ATAC_frozen_promoter_audit	Astrocytes	ALSFTD_vs_Control												75									TRUE											DOCK7	chr1-62689624-62691030	0.0392837774429395			0.829278645016981	0.939291697168969	66743			0.119027724480794	0.499964957463646																														chr1-62689624-62691030	4.11357305809319	0.216300552806509	chr1	62689624	62691030	62688368	-	0.967511106912731	0.920816554818322	0.876276040264006																		
ATAC_frozen_promoter_audit	Astrocytes	ALSFTD_vs_Control												75									TRUE											COX5B	chr2-97644856-97646722	0.0143416943584249			0.830185563644515	0.939505091887979	66743			0.0312963376457285	0.641807002960109																														chr2-97644856-97646722	5.61216495581965	0.215122559866075	chr2	97644856	97646722	97646040	+	0.967511106912731	0.920816554818322	0.918742546690807																		
